Entry	GO Description	Uni Pred	Without finetune	Model Output
Q6FLR5	 Binding to a magnesium   ion.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of L-methionine from S-adenosylmethionine.  The generation of L-methionine  butanoic acid) from methylthioadenosine.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactions	 PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 3/6. ; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 4/6. 	the nucleus contains all of the cell's chromosomes except the	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 3/6. ; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 4/6.
P0A9M5	 Binding to a magnesium   ion.  Catalysis of the reactionCatalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  Any process which produces a purine nucleoside from derivatives of it, without de novo synthesis.  Any process which produces guanosine monophosphate from derivatives of it, without de novo synthesis.  Any process which produces inosine monophosphate from derivatives of it, without de novo synthesis.  Any process which produces xanthosine monophosphate from derivatives of it, without de novo synthesis.  A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.  Catalysis of the reactionBinding to guanosine tetraphosphate  , a guanosine bisphosphate having diphosphate groups at both the 3' and 5'-positions.  	 PATHWAY: Purine metabolism; GMP biosynthesis via salvage pathway; GMP from guanine: step 1/1. ; PATHWAY: Purine metabolism; XMP biosynthesis via salvage pathway; XMP from xanthine: step 1/1. 	a phospholipid bilayer. Any process which produces guanosine mono	PATHWAY: Purine metabolism; GMP biosynthesis via salvage pathway; GMP from guanine: step 1/1. ; PATHWAY: Purine metabolism; XMP biosynthesis via salvage pathway; XMP from xanthine: step 1/1.
Q9LK34	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  Binding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  Catalysis of the transfer of a glycosyl group from one compound   to another    Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  Any process which produces cytidine 5'-triphosphate   from derivatives of it, without de novo synthesis.  Any process that modulates the frequency, rate or extent of lignin biosynthetic process.  Any process that modulates the frequency, rate or extent of starch metabolic process.  Any process that modulates the frequency, rate or extent of cellulose biosynthetic process.  	 PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1. 	pyrimidine ring grana and frets, or stroma	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1.
Q99PM9	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Binding to an identical protein or proteins.  Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.  Catalysis of the reactionAny process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  Any process which produces cytidine 5'-triphosphate   from derivatives of it, without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1. 	a protein or protein complex. the nucleus, mitochondria, plasti	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1.
Q54R62	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  Any process which produces cytidine 5'-triphosphate   from derivatives of it, without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1.	the nucleus. the nucleus. The contents of a cell	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1.
Q9FKS0	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  Binding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  Catalysis of the transfer of a glycosyl group from one compound   to another    Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  Any process which produces cytidine 5'-triphosphate   from derivatives of it, without de novo synthesis.  Any process that modulates the frequency, rate or extent of starch metabolic process.  	 PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1. 	a stroma grana and frets, or stroma	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1.
Q9SUN3	 Catalysis of the reactionThe chemical reactions and pathways involving galactose, the aldohexose galacto-hexose. D-galactose is widely distributed in combined form in plants, animals and microorganisms as a constituent of oligo- and polysaccharides; it also occurs in galactolipids and as its glucoside in lactose and melibiose.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The lipid bilayer surrounding any of the thin, flattened compartments that form the central portion of the Golgi complex.  The chemical reactions and pathways resulting in the formation of UDP-L-arabinose, uridinediphosphoarabinose, a substance composed of arabinose in glycosidic linkage with uridine diphosphate.  The chemical reactions and pathways resulting in the formation of polysaccharides that make up the capsule, a protective structure surrounding some species of bacteria and fungi.  Catalysis of the reaction	 PATHWAY: Nucleotide-sugar biosynthesis; UDP-L-arabinose biosynthesis; UDP-L-arabinose from UDP-alpha-D-xylose: step 1/1.; PATHWAY: Cell wall biogenesis; cell wall polysaccharide biosynthesis.	and as its glucoside in lactose and melibios	PATHWAY: Nucleotide-sugar biosynthesis; UDP-L-arabinose biosynthesis; UDP-L-arabinose from UDP-alpha-D-xylose: step 1/1. ; PATHWAY: Cell wall biogenesis; cell wall polysaccharide biosynthesis.
Q1ENB6	 Catalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Any process that results in a change in state or activity of a cell or an organism   as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide  , and hydroxyl radicals.  Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule.  The chemical reactions and pathways resulting in the formation of tetrahydrofolate, 5,6,7,8-tetrahydrofolic acid, a folate derivative bearing additional hydrogens on the pterin group.  The chemical reactions and pathways resulting in the formation of folic acid, pteroylglutamic acid.  Binding to a metal ion.  	 PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 4/4. ; PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 7,8-dihydrofolate from 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate and 4-aminobenzoate: step 1/2. 	the cytoplasm a molecule. ATP. the reaction	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 3/4.; PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 7,8-dihydrofolate from 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate and 4-aminobenzoate: step 1/2.
Q9SZV3	 Catalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule.  The chemical reactions and pathways resulting in the formation of tetrahydrofolate, 5,6,7,8-tetrahydrofolic acid, a folate derivative bearing additional hydrogens on the pterin group.  The chemical reactions and pathways resulting in the formation of folic acid, pteroylglutamic acid.  Binding to a metal ion.  	 PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 4/4. ; PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 7,8-dihydrofolate from 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate and 4-aminobenzoate: step 1/2. 	the reactionBinding to ATP. a phospholipid bilayer	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 3/4.; PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 7,8-dihydrofolate from 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate and 4-aminobenzoate: step 1/2.
P62623	 The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of terpenoids, any member of a class of compounds characterized by an isoprenoid chemical structure.  The chemical reactions and pathways resulting in the formation of isopentenyl diphosphate by the mevalonate-independent pathway. Isopentenyl diphosphate   is the fundamental unit in isoprenoid biosynthesis and is biosynthesized from pyruvate and glyceraldehyde 3-phosphate via intermediates, including 1-deoxy-D-xylulose 5-phosphate.  Catalysis of the formation of both isopentenyl pyrophosphate and dimethylallyl pyrophosphate from  -4-hydroxy-3-methyl-but-2-enyl pyrophosphate.  Binding to a metal ion.  The chemical reactions and pathways resulting in the formation of dimethylallyl diphosphate.  Binding to a 3 iron, 4 sulfur   cluster; this cluster consists of three iron atoms, with the inorganic sulfur atoms found between the irons and acting as bridging ligands. It is essentially a 4Fe-4S cluster with one iron missing.  Binding to a 4 iron, 4 sulfur   cluster; this cluster consists of four iron atoms, with the inorganic sulfur atoms found between the irons and acting as bridging ligands.  Catalysis of the reaction	 PATHWAY: Isoprenoid biosynthesis; dimethylallyl diphosphate biosynthesis; dimethylallyl diphosphate from -4-hydroxy-3-methylbutenyl diphosphate: step 1/1. ; PATHWAY: Isoprenoid biosynthesis; isopentenyl diphosphate biosynthesis via DXP pathway; isopentenyl diphosphate from 1-deoxy-D-xylulose 5-phosphate: step 6/6. 	pyrophosphate. pyrophosphate. a metal	PATHWAY: Isoprenoid biosynthesis; dimethylallyl diphosphate biosynthesis; dimethylallyl diphosphate from -4-hydroxy-3-methylbutenyl diphosphate: step 1/1. ; PATHWAY: Isoprenoid biosynthesis; isopentenyl diphosphate biosynthesis via DXP pathway; isopentenyl diphosphate from 1-deoxy-D-xylulose 5-phosphate: step 6/6.
Q42605	 Binding to an RNA molecule or a portion thereof.  Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways involving galactose, the aldohexose galacto-hexose. D-galactose is widely distributed in combined form in plants, animals and microorganisms as a constituent of oligo- and polysaccharides; it also occurs in galactolipids and as its glucoside in lactose and melibiose.  Any process involved in the conversion of a primary ribosomal RNA   transcript into one or more mature rRNA molecules.  The chemical reactions and pathways resulting in the formation of UDP-L-arabinose, uridinediphosphoarabinose, a substance composed of arabinose in glycosidic linkage with uridine diphosphate.  The chemical reactions and pathways resulting in the formation of polysaccharides that make up the capsule, a protective structure surrounding some species of bacteria and fungi.  Catalysis of the reactionA process that results in the assembly, arrangement of constituent parts, or disassembly of the cell wall, the rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal and most prokaryotic cells, maintaining their shape and protecting them from osmotic lysis.  	 PATHWAY: Carbohydrate metabolism; galactose metabolism.; PATHWAY: Nucleotide-sugar biosynthesis; UDP-L-arabinose biosynthesis; UDP-L-arabinose from UDP-alpha-D-xylose: step 1/1.; PATHWAY: Cell wall biogenesis; cell wall polysaccharide biosynthesis.	glucosides in lactose and melibiose.	PATHWAY: Carbohydrate metabolism; galactose metabolism. ; PATHWAY: Nucleotide-sugar biosynthesis; UDP-L-arabinose biosynthesis; UDP-L-arabinose from UDP-alpha-D-xylose: step 1/1. ; PATHWAY: Cell wall biogenesis; cell wall polysaccharide biosynthesis.
Q4ZXU7	 Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  Any process that generates uracil, 2,4-dioxopyrimidine, from derivatives of it without de novo synthesis.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1. 	to a magnesium ion. to a magnesium ion.	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Q9HE15	 Catalysis of the reactionBinding to GTP, guanosine triphosphate.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Any process that generates a pyrimidine-containing compound, a nucleobase, nucleoside, nucleotide or nucleic acid that contains a pyrimidine base, from derivatives of them without de novo synthesis.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.	the nucleus contains all of the cell's chromosomes except the	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Q9M336	 Catalysis of the reactionBinding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Any process that generates uracil, 2,4-dioxopyrimidine, from derivatives of it without de novo synthesis.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid.  The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis.  Any process that results in a change in state or activity of a cell   as a result of deprivation of phosphate.  A biological process whose specific outcome is the progression of an integrated living unitAny process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.	grana and frets. The space enclosed by the double membrane of a chlor	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
O67914	 Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Any process that generates uracil, 2,4-dioxopyrimidine, from derivatives of it without de novo synthesis.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1. 	to magnesium ion. a magnesium ion. other subcellular	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Q26998	 Catalysis of the reactionBinding to GTP, guanosine triphosphate.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.	guanosine triphosphate. GTP, guanosine	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Q57D06	 The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of keto-3-deoxy-D-manno-octulosonic acid, an acidic sugar present in lipopolysaccharides of the outer membranes of some Gram-negative bacteria.  	 PATHWAY: Carbohydrate biosynthesis; 3-deoxy-D-manno-octulosonate biosynthesis; 3-deoxy-D-manno-octulosonate from D-ribulose 5-phosphate: step 2/3. ; PATHWAY: Bacterial outer membrane biogenesis; lipopolysaccharide biosynthesis. 	excluding the plasma membrane and nucleus., but including other subcellular structures	PATHWAY: Carbohydrate biosynthesis; 3-deoxy-D-manno-octulosonate biosynthesis; 3-deoxy-D-manno-octulosonate from D-ribulose 5-phosphate: step 2/3. ; PATHWAY: Bacterial outer membrane biogenesis; lipopolysaccharide biosynthesis.
B4TBH6	 Binding to a magnesium   ion.  The chemical reactions and pathways resulting in the formation of any of the menaquinones. Structurally, menaquinones consist of a methylated naphthoquinone ring structure and side chains composed of a variable number of unsaturated isoprenoid residues. Menaquinones that have vitamin K activity and are known as vitamin K2.  Binding to a manganese ion    Binding to thiamine pyrophosphate, the diphosphoric ester of thiamine. Acts as a coenzyme of several  carboxylases, transketolases, and alpha-oxoacid dehydrogenases.  Catalysis of the reaction	 PATHWAY: Quinol/quinone metabolism; 1,4-dihydroxy-2-naphthoate biosynthesis; 1,4-dihydroxy-2-naphthoate from chorismate: step 2/7. ; PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis. 	a polypeptide ring. a manganese ion.	PATHWAY: Quinol/quinone metabolism; 1,4-dihydroxy-2-naphthoate biosynthesis; 1,4-dihydroxy-2-naphthoate from chorismate: step 3/7. ; PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis.
Q86L14	 Catalysis of the reactionCatalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.  A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis.  	 PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-formamido-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxamide : step 1/1.; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; IMP from 5-formamido-1-imidazole-4-carboxamide: step 1/1.	The reactionThe reaction the reaction the reaction the reaction a membrane-	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-formamido-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxamide : step 1/1. ; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; IMP from 5-formamido-1-imidazole-4-carboxamide: step 1/1.
P31335	 Catalysis of the reactionCatalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.  Binding to an identical protein to form a homodimer.  	 PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-formamido-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxamide : step 1/1. ; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; IMP from 5-formamido-1-imidazole-4-carboxamide: step 1/1. 	The reaction the reactionCatalysis of the reactionCatalysis of the reaction	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-formamido-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxamide : step 1/1. ; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; IMP from 5-formamido-1-imidazole-4-carboxamide: step 1/1.
