Entry	GO Description	Uni Pred	Without finetune	Model Output
Protein name:Q50I20	GO Des: The gel-like material, with considerable fine structure, that lies in the matrix space, or lumen, of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and, in some organisms, the enzymes concerned with fatty acid oxidation.  The chemical reactions and pathways resulting in the breakdown of propionate, the anion derived from propionic acid.  Catalysis of the reactionCatalysis of the reaction	Uni Des: PATHWAY: Organic acid metabolism; propanoate degradation. 	Without Fine Tunning:the fatty acid oxidation cycle. the fatty acid oxidation cycle	Model Pred:PATHWAY: Organic acid metabolism; propanoate degradation.
Protein name:Q7TVK7	GO Des: Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the joining of two molecules, or two groups within a single molecule, using the energy from the hydrolysis of ATP, a similar triphosphate, or a pH gradient.  A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cell wall of the type found in Actinobacteria. The cell wall is the rigid or semi-rigid envelope lying outside the cell membrane. Actinobacterial cell walls contain characteristic mycolic acids, of which some are covalently linked to the cell wall peptidoglycan and others accumulate at the cell surface.  	Uni Des: PATHWAY: Lipid metabolism; fatty acid biosynthesis. 	Without Fine Tunning:fatty acids. ATP, a coenzyme and enzyme regulator.	Model Pred:PATHWAY: Lipid metabolism; fatty acid biosynthesis.
Protein name:Q43727	GO Des: Catalysis of the reactionA small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism.  The chemical reactions and pathways involving glucose, the aldohexose gluco-hexose. D-glucose is dextrorotatory and is sometimes known as dextrose; it is an important source of energy for living organisms and is found free as well as combined in homo- and hetero-oligosaccharides and polysaccharides.  The branch of the pentose-phosphate shunt which involves the oxidation of glucose 6-P and produces ribulose 5-P, reduced NADP+ and carbon dioxide    A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis.  Binding to nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH.  	Uni Des: PATHWAY: Carbohydrate degradation; pentose phosphate pathway; D-ribulose 5-phosphate from D-glucose 6-phosphate : step 1/3. 	Without Fine Tunning:a thylakoid. grana and frets	Model Pred:PATHWAY: Carbohydrate degradation; pentose phosphate pathway; D-ribulose 5-phosphate from D-glucose 6-phosphate : step 1/3.
Protein name:Q98I56	GO Des: The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule.  Catalysis of the reactionBinding to a metal ion.  The chemical reactions and pathways resulting in the formation of ADP-L-glycero-beta-D-manno-heptose, an ADP-L-glycero-D-manno-heptose having beta-configuration at the anomeric centre of the heptose. ADP-L-glycero-beta-D-manno-heptose   is a nucleotide-sugar precursor of the inner core lipopolysaccharide   from D-glycero-beta-D-manno-heptose 7-phosphate.  	Uni Des: PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 2/4.	Without Fine Tunning:excluding the plasma membrane and nucleus, but including other subcellular structures.	Model Pred:PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 4/4.
Protein name:Q8NEA9	GO Des: A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The process whose specific outcome is the progression of an immature germ cell over time, from its formation to the mature structure   A germ cell is any reproductive cell in a multicellular organism.  The developmental process by which male germ line stem cells self renew or give rise to successive cell types resulting in the development of a spermatozoa.  The dense fibrillar network lying on the inner side of the nuclear membrane.  The process in which one or more ubiquitin groups are added to a protein.  Binding to a member of the cullin family, hydrophobic proteins that act as scaffolds for ubiquitin ligases    	Uni Des: PATHWAY: Protein modification; protein ubiquitination. 	Without Fine Tunning:the nucleus contains all of the cell's chromosomes except the	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:Q9BRB3	GO Des: An enzyme complex that catalyzes the transfer of GlcNAc from UDP-GlcNAc to an acceptor phosphatidylinositol, the first step in the production of GPI anchors for cell surface proteins. The complex contains PIG-A, PIG-C, PIG-H, PIG-Q, PIG-P, and DPM2 in human, and Eri1p, Gpi1p, Gpi2p, Gpi15p, Gpi19p, and Spt14p in budding yeast.  The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule.  The chemical reactions and pathways resulting in the formation of a glycosylphosphatidylinositol   anchor that attaches some membrane proteins to the lipid bilayer of the cell membrane. The phosphatidylinositol group is linked via the C-6 hydroxyl residue of inositol to a carbohydrate chain which is itself linked to the protein via an ethanolamine phosphate group, its amino group forming an amide linkage with the C-terminal carboxyl of the protein. Some GPI anchors have variants on this canonical linkage.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the reaction	Uni Des: PATHWAY: Glycolipid biosynthesis; glycosylphosphatidylinositol-anchor biosynthesis. 	Without Fine Tunning:ER. ER. ER. a phosphatid	Model Pred:PATHWAY: Glycolipid biosynthesis; glycosylphosphatidylinositol-anchor biosynthesis
Protein name:O86938	GO Des: The chemical reactions and pathways resulting in the formation of an antibiotic, a substance produced by or derived from certain fungi, bacteria, and other organisms, that can destroy or inhibit the growth of other microorganisms.  Binding to thiamine pyrophosphate, the diphosphoric ester of thiamine. Acts as a coenzyme of several  carboxylases, transketolases, and alpha-oxoacid dehydrogenases.  The chemical reactions and pathways resulting in the formation of phosphonates, any organic compound containing one or more C-PO 2 or C-PO 2   groups. Synthesis of phosphonic acid itself, an inorganic compound without the biochemically relevant C-P bond, is not included.  Catalysis of the reaction	Uni Des: PATHWAY: Antibiotic biosynthesis; phosphinothricin biosynthesis.	Without Fine Tunning:thiamine.. thiamine. Acts as a coen	Model Pred:PATHWAY: Antibiotic biosynthesis; phosphonate biosynthesis.
Protein name:Q9BVG9	GO Des: Catalysis of the reactionThe lipid bilayer surrounding the endoplasmic reticulum.  The chemical reactions and pathways resulting in the formation of phosphatidylserines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of L-serine.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound   to another compound   Transferase is the systematic name for any enzyme of EC class 2.  Catalysis of the reaction	Uni Des: PATHWAY: Phospholipid metabolism; phosphatidylserine biosynthesis.	Without Fine Tunning:the lipid bilayer. and attached to it. A lipid bilayer with	Model Pred:PATHWAY: Phospholipid metabolism; phosphatidylserine biosynthesis.
Protein name:Q9LDR4	GO Des: The chemical reactions and pathways resulting in the formation of sterols, steroids with one or more hydroxyl groups and a hydrocarbon side-chain in the molecule.  Catalysis of an oxidation-reduction   reaction in which a CH-CH group acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor.  The component of the endoplasmic reticulum membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the reactionBinding to nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH.  	Uni Des: PATHWAY: Steroid biosynthesis; zymosterol biosynthesis; zymosterol from lanosterol: step 2/6.	Without Fine Tunning:a hydrogen or electron acceptor. a hydrogen or electron acceptor.	Model Pred:PATHWAY: Steroid biosynthesis; zymosterol biosynthesis; zymosterol from lanosterol: step 2/6.
Protein name:O74314	GO Des: Catalysis of the reactionA membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of methionine  butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins.  The chemical reactions and pathways resulting in the formation of L-methionine from other compounds, including homoserine, via the intermediates O-succinyl-L-homoserine and cystathionine.  The interconversion of homocysteine and cysteine via cystathionine. In contrast with enteric bacteria and mammals, Saccharomyces cerevisiae has two transsulfuration pathways employing two separate sets of enzymes.  Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  Catalysis of the reaction	Uni Des: PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-cystathionine from O-succinyl-L-homoserine: step 1/1.	Without Fine Tunning:the nucleus contains all of the cell's chromosomes except the	Model Pred:PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homocysteine from L-cystathionine: step 1/1.
Protein name:O30640	GO Des: Catalysis of the reactionThe chemical reactions and pathways involving the transfer of one-carbon units in various oxidation states.  The chemical reactions and pathways resulting in the formation of any member of a large group of derivatives or analogs of porphyrin. Porphyrin consists of a ring of four pyrrole nuclei linked each to the next at their alpha positions through a methine group.  The process in which a methyl group is covalently attached to a molecule.  Catalysis of the reactionCatalysis of the reactionBinding to a metal ion.  The chemical reactions and pathways resulting in the formation of a methane from a dimethylamine.  	Uni Des: PATHWAY: One-carbon metabolism; methanogenesis from methylated amine.	Without Fine Tunning:porphyrin. Porphyrin is a pyrrole ring	Model Pred:PATHWAY: One-carbon metabolism; methanogenesis from dimethylamine.
Protein name:I6XD65	GO Des: The chemical reactions and pathways involving nicotinamide, pyridine-3-carboxamide, the amide of nicotinic acid. It is a member of the B complex of vitamins and occurs widely in living organisms.  The chemical reactions and pathways involving a xenobiotic compound, a compound foreign to the organim exposed to it. It may be synthesized by another organism   or it can be a synthetic chemical.  Binding to a ferrous iron ion, Fe   Catalysis of the reactionCatalysis of the hydrolysis of any non-peptide carbon-nitrogen bond in a linear amide.  The chemical reactions and pathways resulting in the formation of a pyridine nucleotide, a nucleotide characterized by a pyridine derivative as a nitrogen base.  Binding to a manganese ion    Any process that results in a change in state or activity of a cell or an organism   as a result of an antibiotic stimulus. An antibiotic is a chemical substance produced by a microorganism which has the capacity to inhibit the growth of or to kill other microorganisms.  	Uni Des: PATHWAY: Cofactor biosynthesis; nicotinate biosynthesis; nicotinate from nicotinamide: step 1/1. 	Without Fine Tunning:a pyridine derivative. a pyridine derivative. The chemical	Model Pred:PATHWAY: Cofactor biosynthesis; nicotinate biosynthesis; nicotinate from nicotinamide: step 1/1.
Protein name:P0A9T0	GO Des: Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of L-serine, the L-enantiomer of serine, i.e.  -2-amino-3-hydroxypropanoic acid.  Catalysis of the reactionCatalysis of the reactionBinding to an identical protein or proteins.  Catalysis of the reactionBinding to the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.  Binding to the reduced form, NADH, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.  Binding to 2-amino-3-hydroxypropanoic acid.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-serine biosynthesis; L-serine from 3-phospho-D-glycerate: step 1/3.	Without Fine Tunning:the reactionBinding to an identical protein or proteins. Catalysis of the	Model Pred:PATHWAY: Amino-acid biosynthesis; L-serine biosynthesis; L-serine from 3-phospho-D-glycerate: step 1/3
Protein name:Q54PA9	GO Des: Binding to a magnesium   ion.  A protein complex having ribose phosphate diphosphokinase activity.  Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of 5-phosphoribose 1-diphosphate, also known as 5-phosphoribosyl-1-pyrophosphate.  The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  The chemical reactions and pathways resulting in the formation of a ribonucleoside monophosphate, a compound consisting of a nucleobase linked to a ribose sugar esterified with phosphate on the sugar.  Any process that results in a change in state or activity of a cell or an organism   as a result of a stimulus from a bacterium.  Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule.  A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis.  	Uni Des: PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate : step 1/1.	Without Fine Tunning:a magnesium ion. a phosphate group at the 3'	Model Pred:PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate : step 1/3.
Protein name:E0VIU9	GO Des: A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex.  Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Any process that modulates the frequency, rate or extent of signal transduction.  The chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells.  Binding to a metal ion.  Any process that results in a change in state or activity of a cell or an organism   as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism.  	Uni Des: PATHWAY: Protein modification; protein ubiquitination. 	Without Fine Tunning:ubiquitin. ubiquitin. a metal ion	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:Q8RMG1	GO Des: Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of proline into other compounds, including glutamate.  Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.  	Uni Des: PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 1/2.	Without Fine Tunning:The reaction the reaction oxidized form, FAD, of flavin-	Model Pred:PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 1/2.
Protein name:Q8BP74	GO Des: Binding to a transfer RNA.  The incorporation of selenocysteine into a peptide; uses a special tRNA that recognizes the UGA codon as selenocysteine, rather than as a termination codon. Selenocysteine is synthesized from serine before its incorporation; it is not a posttranslational modification of peptidyl-cysteine.  Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule.  Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of selenocysteinyl-tRNA  This process occurs through the following steps	Uni Des: PATHWAY: Aminoacyl-tRNA biosynthesis; selenocysteinyl-tRNA biosynthesis; selenocysteinyl-tRNA from L-seryl-tRNA : step 1/2. 	Without Fine Tunning:a termination codon. ATP. ATP. ATP.	Model Pred:PATHWAY: Aminoacyl-tRNA biosynthesis; selenocysteinyl-tRNA biosynthesis; selenocysteinyl-tRNA from L-seryl-tRNA : step 1/2.
Protein name:P0C017	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.  Catalysis of the reactionBinding to a metal ion.  	Uni Des: PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole-4-carboxylate from 5-amino-1-imidazole : step 1/1.	Without Fine Tunning:The chemical reactions and pathways resulting in the formation of IMP, inosine	Model Pred:PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole-4-carboxylate from 5-amino-1-imidazole : step 1/2.
Protein name:Q05567	GO Des: The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  The chemical reactions and pathways involving sphingolipids, any of a class of lipids containing the long-chain amine diol sphingosine or a closely related base    Catalysis of the reactionAny process that results in a change in state or activity of a cell   as a result of deprivation of nourishment.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Any intracellular signal transduction in which the signal is passed on within the cell via calcium ions.  The chemical reactions and pathways involving carboxylic acids, any organic acid containing one or more carboxyl   groups or anions    The chemical reactions and pathways resulting in the breakdown of sphingolipids, any of a class of lipids containing the long-chain amine diol sphingosine or a closely related base    Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  A cortical network of highly dynamic tubules that are juxtaposed to the plasma membrane and undergo ring closure and tubule-branching movements.  Binding to an identical protein or proteins.  The portion of endoplasmic reticulum, the intracellular network of tubules and cisternae, that occurs near the nucleus. The lumen of the perinuclear endoplasmic reticulum is contiguous with the nuclear envelope lumen  , the region between the inner and outer nuclear membranes.  	Uni Des: PATHWAY: Lipid metabolism; sphingolipid metabolism.	Without Fine Tunning:a closely related base. the cytoplasm The cytoplasmic	Model Pred:PATHWAY: Lipid metabolism; sphingolipid metabolism.
Protein name:Q10349	GO Des: Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of L-serine, the L-enantiomer of serine, i.e.  -2-amino-3-hydroxypropanoic acid.  Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-serine biosynthesis; L-serine from 3-phospho-D-glycerate: step 2/3.; PATHWAY: Cofactor biosynthesis; pyridoxine 5'-phosphate biosynthesis; pyridoxine 5'-phosphate from D-erythrose 4-phosphate: step 3/5.	Without Fine Tunning:the cytoplasm the cytoplasm a cytoplasm cata	Model Pred:PATHWAY: Amino-acid biosynthesis; L-serine biosynthesis; L-serine from 3-phospho-D-glycerate: step 2/3.
Protein name:Q9I6J2	GO Des: Catalysis of the reactionCatalysis of the reactionCatalysis of the transfer of an amino group to an acceptor, usually a 2-oxo acid.  The chemical reactions and pathways resulting in the formation of biotin, cis-tetrahydro-2-oxothieno imidazoline-4-valeric acid.  The chemical reactions and pathways resulting in the breakdown of putrescine, 1,4-diaminobutane; putrescine is the metabolic precursor of spermidine and spermine.  The chemical reactions and pathways involving gamma-aminobutyric acid  , an amino acid which acts as a neurotransmitter in some organisms.  Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  	Uni Des: PATHWAY: Amine and polyamine degradation; putrescine degradation; 4-aminobutanal from putrescine  	Without Fine Tunning:the reactionCatalysis of the reaction the reactionCatalysis of the reactionCat	Model Pred:PATHWAY: Amine and polyamine biosynthesis; biotin biosynthesis.
Protein name:Q18990	GO Des: The process whose specific outcome is the progression of the nematode larva over time, from its formation to the mature structure. Nematode larval development begins with the newly hatched first-stage larva   and ends with the end of the last larval stage   in C. elegans). Each stage of nematode larval development is characterized by proliferation of specific cell lineages and an increase in body size without alteration of the basic body plan. Nematode larval stages are separated by molts in which each stage-specific exoskeleton, or cuticle, is shed and replaced anew.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.  The chemical reactions and pathways resulting in the formation of UTP, uridine  triphosphate.  The chemical reactions and pathways involving glutamine, 2-amino-4-carbamoylbutanoic acid.  The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen.  Binding to an amino acid, organic acids containing one or more amino substituents.  The chemical reactions and pathways resulting in the formation of citrulline, N5-carbamoyl-L-ornithine, an alpha amino acid not found in proteins.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate, starting with the synthesis of  -dihydroorotate from bicarbonate; UMP biosynthesis may either occur via reduction by quinone, NAD  or oxygen.  Binding to a metal ion.  The biological process whose specific outcome is the progression of a pharynx from an initial condition to its mature state. The pharynx is the part of the digestive system immediately posterior to the mouth.  The developmental process by which a pharyngeal gland is generated and organized.  	Uni Des: PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 2/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 3/3. 	Without Fine Tunning:adenosine 5'-triphosphate. amino acids.	Model Pred:PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 1/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 2/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 3/3.
Protein name:Q9Y252	GO Des: Any molecular function by which a gene product interacts selectively and non-covalently with DNA    Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  The process in which one or more ubiquitin groups are added to a protein.  A class of nuclear body; they react against SP100 auto-antibodies  ; cells typically contain 10-30 PML bodies per nucleus; alterations in the localization of PML bodies occurs after viral infection.  The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter.  Any process that stops, prevents, or reduces the frequency, rate or extent of axon outgrowth.  Either of the lipid bilayers that surround the nucleus and form the nuclear envelope; excludes the intermembrane space.  Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 27 of the ubiquitin monomers, is added to a protein.  Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription.  Binding to a metal ion.  Binding to an androgen receptor.  Any process that modulates the rate, frequency, or extent of the androgen receptor signaling pathway.  Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S -> X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bondA protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 6 of the ubiquitin monomers, is added to a protein. K6-linked ubiquitination is involved in DNA repair.  	Uni Des: PATHWAY: Protein modification; protein ubiquitination.	Without Fine Tunning:the nucleus. the nucleus. The nucleus is the nu	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:Q12216	GO Des: The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome.  Binding to double-stranded DNA.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles.  Binding to a zinc ion    The process in which a SUMO protein   is conjugated to a target protein via an isopeptide bond between the carboxy-terminus of SUMO with an epsilon-amino group of a lysine residue of the target protein.  Catalysis of the transfer of SUMO from one protein to another via the reaction X-SUMO + Y --> Y-SUMO + X, where both X-SUMO and Y-SUMO are covalent linkages.  A process in which the DNA double-strand breaks are attached to the inner surface of the nuclear envelope proximal to the spindle pole body, or iMTOCs.  	Uni Des: PATHWAY: Protein modification; protein sumoylation.	Without Fine Tunning:the nucleus. the nucleus. SUMO.	Model Pred:PATHWAY: Protein modification; protein sumoylation.
